,id,name,lat,lng
241,4f46f6f6e4b00005b6c4f550,real bank,14.63271,121.11225
242,51e5fc77498ed9494c157d15,luzon development bank,14.64287281036377,121.12068939208984
243,50383822e4b0024b23b693d9,eastwest bank bayan bayanan branch,14.651024,121.111592
244,511d9f11e4b000e35e67e47a,eastwest bank concepcion,14.651033849420022,121.11153575248706
245,5119c792e4b08ffa573c90c1,ps bank,14.650512474256162,121.10820630385872
246,582572085496250a92809b8b,asia united bank â€“ concepcion marikina,14.650994,121.108142
247,4f7a5a89e4b02f1b2c6d7ae8,bank of commerce,14.65065097426326,121.10740050741067
248,511da168e4b098990d72e25d,china bank savings,14.650699,121.106352
249,4f39baa2e4b026b7f680c40a,united coconut planters bank - concepcion,14.65020647767649,121.10617501491333
250,4e5eec61d1640a5975d168d2,security bank concepcion marikina,14.650665711763551,121.10604001538111
251,4f4321b0e4b0f752a2045d5d,rcbc savings bank,14.650669676032544,121.10551469868585
252,5019d774e4b00e994a0eeff3,psbank (philipphine savings bank) concepcion,14.650844069263336,121.10525728628843
253,542b6852498e2651ca274aa7,bank of the philippine islands - antipolo branch,14.641113317216929,121.12751022073301
254,4edadebf9a5286d91ffb6d09,ps bank,14.650488703479308,121.10492712609889
255,4c31f4973ffc9521ab2c90f5,bank of the philippine islands (bpi),14.650856748996732,121.10498640161626
256,539a6c57498e08a9ddaf1ac7,bank of philippine islands,14.650878393509243,121.10488795449052
257,537b5427498ee27a2f7a6d77,bpi savings bank,14.650516153868741,121.13004467735975
258,5359ee85498e2eeb152c7787,ps bank - parang branch,14.660180410635821,121.11372922095345
259,576ba3a8498ea9b2e1db2726,philippine national bank,14.651022,121.104463
260,4dc5298bfa76d685cdd89317,premiere bank concepcion,14.650576112439627,121.1033770398165
261,590ac7b893bd631a3eea82f4,robinsons bank marikina,14.650604,121.103222
262,5056cfdfe4b0845916728446,pnb bank marikina,14.636304359161427,121.10417167139242
263,51c1649e498e7dee853d876e,maybank,14.650909,121.111499
265,4ca42757d695199c9d974ae7,rcbc savings bank,14.629051458782234,121.03402237378457
266,4e264a697d8b5ea72472d99c,bank of the philippine islands (bpi),14.630608966753538,121.03425754188557
267,4d7f09a5e7e1721ee135eb0b,philippine national bank (pnb),14.621735801718948,121.05180426738497
268,53f701d2498e83dc4cba9bcf,bank of the philippine islands (bpi),14.61590124940635,121.03780740465862
269,52ae7cbe11d275689f51e328,bpi family savings bank (bfsb),14.622965975052391,121.05150755076906
270,4fb355fce4b02d8458961ea4,eastwest bank,14.623939237186828,121.03144669314752
271,4cecb553b80da09300111e00,robinsons bank,14.62992237894975,121.0341791525695
272,57b1176b498eaeca60ddba9c,china bank savings,14.633487,121.039003
273,4f66846fe4b08ac726ebafd5,eastwest bank,14.632351352919892,121.03477826962038
274,4eb34859b8f786e27446dbe0,the real bank,14.633923185535698,121.03941850336787
275,505fb6a6e4b05df83e8a4bc0,eastwest bank,14.631298815272999,121.04748220972073
276,4e47ae04b0fb93df2719fc97,rcbc savings bank,14.634193462128763,121.03830835569367
277,4fc5daece4b035dd650230f3,eastwest bank,14.634435187806858,121.03705712691387
278,4c8de83b9c1ebfb7460c64d2,bank of the philippine islands (bpi),14.619821039421376,121.05093650918626
279,4dd4dbbfc65be32e5f8e2625,united coconut planters bank,14.634369,121.035279
280,4d9d42395c33a35d3400fea0,bank of the philippine islands (bpi),14.63623652156891,121.02887655701093
281,4d86de808de9721ef32c6351,bank of the philippine islands (bpi),14.622047132614254,121.05240114033221
282,516b6c0ce4b0ddf3bffe1242,security bank,14.621134796238438,121.05275039661625
283,4e4b252f7d8b6016b185b2c5,security bank,14.62058910920579,121.05286796245105
284,50dd197be4b096daa0907756,security bank,14.6224904,121.0532188
285,4e76dce652b1c8e51a132696,bpi family savings bank,14.622318,121.026652
286,515b92ade4b0acd91e128d2d,philippine national bank (pnb),14.61032,121.042264
287,4f5988e4e4b04b8b5c7e5732,union bank,14.63210851820628,121.05094770610607
288,53a79fde498e1892c2e6c179,eastwest bank,14.61232,121.03143
289,5360875c498e0bd73827cfda,philippine veterans bank,14.637747038831483,121.04321038634923
290,5236ba9511d2607f94d4f866,security bank,14.637584,121.035992
291,4c8893ccda5da1cde64635e9,security bank,14.637634648303939,121.03603560198042
292,51df52ee498e09996db6d3f6,aub (asia united bank),14.618988945003242,121.05454186354774
293,4fcd858fe4b056a498595e80,bpi family savings bank,14.61995,121.05485
294,4fdadec8e4b0d5ec9c96719a,china bank,14.620683928397675,121.05554395373356
295,5a8a3dacd4cc98775db0f9ab,china bank savings - hemady,14.624105,121.031772
297,4f62c740e4b03a7cdf647715,east west bank sta. mesa,14.61305,121.03249
298,51f1e45a498edb9252a07b44,security bank,14.61090895619011,120.99156859925586
299,4bd616fd4e32d13aa811c280,bpi family savings bank,14.610079703552017,120.99264621734619
300,4d94462faf67370462917709,bank of the philippine islands,14.613718425401187,120.98855041615384
301,4f607f5de4b07ca95a35c25c,bpi family savings bank (bustillos branch),14.602445790386172,120.99206553786325
302,4fff4504e4b026d5cbe7f99a,bpi family savings bank,14.619125036469145,120.99255974034106
303,5164da53e4b04967c0205059,bank of the philippine islands (bpi),14.61772,120.98542
304,4eb13bbfb8f74bbb23c136d3,bank of the philippine islands,14.618032353265972,120.98529744348718
305,565fae8c498ec10c399ac2fb,eastwest bank,14.615102767944336,120.9825210571289
306,4d68717e67a8f04d0cfb00be,china bank,14.619598214225753,120.98570802100937
307,5266020711d26cd2816ba127,philippine national bank (pnb),14.606214015446815,121.00186722293091
308,508643b0e4b0bca6e6c3a9ec,eastwest bank,14.609930691709975,120.97957175197732
309,511debc6e4b0c609b309bd23,bpi family savings bank,14.62116,120.98356
310,561d92a2498e6c09880117ab,philippine national bank,14.618623594089312,121.00216406158557
311,4dd5bf38c65bee535a89b08a,bank of commerce,14.603348,120.979067
312,573bf599cd10ba336b3e9890,eastwest bank,14.62210163470356,120.99957168102264
313,55d32abd498e9af2a2755424,china bank,14.624195,120.986515
314,53a96322498e580a193128ae,eastwest bank,14.616852707484137,120.97732791246516
315,55536339498e23b3f50d3667,eastwest bank,14.598884,120.979668
316,55aa1aa2498eac980ef9aa80,china bank,14.623259567610003,121.00270733044553
317,523a7eb111d22cafaf6c8f75,east west bank-ongpin store,14.601299923958678,120.97625795052127
318,4d5dd5d6865a224b04698b85,sterling bank of asia,14.601111699927012,120.97621873707712
319,4f66e706e4b0788a91710b25,bpi family savings bank,14.62780192671782,120.99376673162982
320,51b92cf4498e1276f6b95a30,china bank,14.609697942423368,120.99248002517899
321,575ea778498e201cf95251d8,eastwest bank,14.608455,120.992065
322,52491d1d498ee1e6699b270e,bank of the philippine islands,14.607587700029947,120.99046358707064
323,519cd14a498e6436d6f0a836,bank of the philippine islands,14.607037574803222,120.99202072833879
324,4c9465b9bc279c74be5c5b53,philippine national bank,14.605752379224366,120.98959538810738
325,571454b4cd10f0fafe062995,philippine savings bank,14.609115472953023,120.98617854469519
326,58874c2489151d4c9f2f8c65,security bank,14.613369,120.997025
327,50722ac8e4b0fee14b214553,bank of the philippine islands,14.60417563106796,120.99278031553399
328,59db33700a464d2a78c7ac04,china bank savings,14.617156,120.982609
329,59db33cd60255e76d6cc7689,china bank savings - tayuman,14.617194,120.982634
330,5271bfe011d25286ef41d999,asia united bank sales-branch,14.601200716989924,120.98274449227677
331,5642e95838fa12a921e9dd05,asia united bank. sta. cruz manila,14.599473267472607,120.97988794018848
332,55efa1e9498e81741fd14d9d,unionbank soler,14.604338012053512,120.97552409682382
333,4f87ab94e4b0e5ed72d85e89,bank of commerce,14.603370067943212,121.10596796699672
334,53914750498edf251caca6cd,land bank of the philippines,14.621604283117422,121.10228021573876
335,4e28f961aeb75df8cab230e3,robinsons savings bank,14.619488,121.099966
336,4f3c8909e4b030292a939f84,eastwest bank,14.622343491483136,121.1020081399631
337,51da861e498e5379be91a5dd,bank of the philippine islands (bpi),14.608553886413574,121.09233093261719
338,4f6bffd8e4b0600330f85ae1,development bank of the philippines,14.623482514730371,121.10211233361584
339,509a0936e4b05239c7e8fba3,philippine national bank (pnb),14.595397153016865,121.11113908662189
340,4e44d12452b18fcc799fbc73,eastwest bank,14.623235185308218,121.11467460029246
341,52d788f8498edaf4ff136eb3,security bank,14.625067115330015,121.1022578314693
342,51c10d29498e3b4dd74e33e6,philippine national bank (pnb),14.625126591518429,121.10216269827744
343,5383e155498e1f5b4257d96b,philippine national bank (pnb),14.625576288891939,121.10084201792456
344,4ef9706e9adf7bbf8a5abf9e,security bank,14.612550365717382,121.0883163374257
345,4ec4a9a74690b682a3e3c2a3,bank of the philippine islands (bpi),14.612547048397376,121.08830242401118
346,5151391ee4b06114ad4ae25a,union bank cainta branch,14.610194660170707,121.10369187774363
347,4dfff399d22d5ec6f276f948,rcbc savings bank,14.612125824501598,121.10071330677233
348,4e4f6ff362e14b77e39c2704,bank of makati imelda ave cainta rizal,14.611581107716914,121.1043731264469
349,519db974498ea05fad2321f1,security bank,14.609402117157563,121.10072449905194
350,4f504a34e4b0d16b2f892547,philippine national bank felix ave,14.611207118258344,121.10964441320351
351,5289aa0711d2890672480ee5,green bank,14.60823,121.103244
352,50b2be5ce4b0848ab85c88f0,union bank,14.611040514945797,121.10330429159181
353,4e6d5588483bf105210dbb23,green bank felix ave.,14.6090537,121.1029495
354,4e3f548245dd68e32752f6f2,union bank felix ave cainta,14.60498502965759,121.10493272204188
355,51482091e4b0f3527d7c99ab,"rcbc savings bank, brick road, sta. lucia east grand mall",14.615013,121.105297
356,4f542476e4b0336535eb54ac,ps bank imelda avenue,14.61115149216727,121.10019877166071
357,4e2547eb091a817e3dd68484,bpi family savings bank,14.618050642773396,121.10167239521823
358,522d2f5511d2310970515a07,ps bank cainta,14.602498,121.10633
359,4f3df346e4b0638153026ad2,ps bank,14.602398,121.106595
360,4f740307e4b0250b70eaec6b,china bank,14.619123864591742,121.10164226241956
361,4dba6c0a81548ee14d7acd99,bank of the philippine islands,14.618983236162133,121.10127091327088
362,50e6e66ce4b0410885a06326,citystate savings bank,14.619690895080566,121.10139465332031
363,5859efaae18e65727508ec6e,china bank savings,14.621259,121.101869
364,4d1bc4388860a09371ddb534,sterling bank of asia,14.601378421505007,121.04703628628917
365,58af89ce19b1ad5493718a6d,security bank,14.601094,121.053722
366,5d43a366600da300084a04b8,philippine national bank (pnb),14.603821,121.051364
367,56543783498e0883c07c348b,asia united bank,14.6044838280995,121.0530425416068
368,4cbbedffbac937040f23f57c,eastwest bank greenhills,14.60473585121253,121.05377489503161
369,4e7c04eeae60b06796eedf62,philippine national bank (pnb),14.601983292202581,121.04629642933129
370,4dd9dc271838b8561d23b11a,eastwest bank greenhills,14.602274477675214,121.04594729804884
371,5334c75711d27608426eab5d,security bank,14.602511747049094,121.04561785458324
372,4d9a6dcee5fd6ea817776df5,security bank,14.603098084036615,121.04517608073955
373,4f94b744e4b0c03d2b698d24,china bank,14.610108417340212,121.04823757579003
374,529efcf311d29101085ecc3d,asia united bank,14.604439314208108,121.03853528159114
375,4b91df56f964a520e5dc33e3,asian development bank (adb),14.587444354549254,121.0578015589171
376,4cb535677abcbfb7f3aaa51f,bpi family savings bank,14.605924099422761,121.0414508621837
377,4ef80e7b61af4546fed06975,eastwest bank,14.597430069363202,121.04057282140049
378,5251311511d2f9b8c4d6afa4,security bank,14.592144,121.058789
379,4bcd4565b6c49c744e3a9591,robinsons bank,14.59140852310851,121.05835703938989
380,58d483ad53f5bb3ed8ffcc87,robinsons bank corporation - trust & investment group (rbc-tig),14.591474521043962,121.05847835540771
382,5108d4d9e4b08c09c4157b95,eastwest bank,14.612628765488164,121.05986572194706
383,51c11df8498ecb98eff5ba89,asia united bank,14.614316004765584,121.05660201755508
384,55f00a2d498e6f3af152bf02,bpi family savings bank,14.59709584810352,121.03788019254958
385,5440948a498e93d3d022ae9b,philippine veterans bank (pvb),14.612406538408091,121.06169566512106
386,5216d17511d2fa503a59fe4e,philippine veterans bank (pvb),14.612509626382685,121.06174105233849
387,51c97dfe498ecbbe02f3bff9,sterling bank of asia,14.588800430297852,121.04292297363281
388,4fbdd358e4b0874e96e56aab,bank of the philippine islands (bpi),14.615633964538574,121.05794525146484
389,5109f9bde4b0ca178df50fc2,bpi family savings bank,14.588043212890625,121.04319763183594
390,4e9fb6a030f854cd9c06d36f,union bank,14.617108809559957,121.05482177784727
391,50cfd398e4b04c588fb103f9,china bank,14.58599,121.04791
392,4d78cc3ca56e3704f1bd7067,asia united bank head office,14.587530368445707,121.05983383304176
393,53c782d8498ea871c0aa5088,security bank,14.587946997980632,121.06059906358144
394,4cf879a401568cfa1c8020e7,china bank savings,14.602230979568981,121.04586979615279
395,587d76c8d8b0ed220f059f6a,china bank savings,14.588227,121.04389
396,5238016611d2d7c5b9a2d753,unionbank shaw-manda,14.584322929382324,121.05016326904297
397,506e8884e4b09a5d517274f3,asia united bank,14.570559815979545,121.08217186058366
398,4e083d59d1640223a4a19bff,eastwest bank,14.581262129267776,121.09030403410434
399,4e3b816d1f6e844231cb9900,ps bank caniogan,14.57515134374565,121.09034321048115
400,4d461c5bbbb1a1430ac65972,bank of the philippine islands (bpi),14.581763149239974,121.0872233061991
401,55c9b2fe498e35bfeb76b26b,bank of the philippine islands,14.568323,121.086461
402,4ff66d7fe4b0d48ad26f992c,security bank,14.567901984636883,121.08626320192685
403,56aeb110498e65c92232aa50,security bank pasig mercedez,14.570358,121.083969
404,4d7809c7a7e6b1f7ede82edf,asia united bank,14.57063250671676,121.08387333822454
405,4f13a78de4b000502e4d8a6d,eastwest bank,14.55826072289095,121.09398655756934
406,4f948d5de4b02d4704021723,security bank pasig c.raymundo branch,14.573387,121.083938
407,5141ba3be4b08899d3a3c21a,robinsons bank,14.575985684043312,121.08493674949784
408,4f503ec0e4b0b71c78caaa7e,security bank,14.573722548125987,121.08367184871065
409,4f1fb228e4b09603a449d1f5,bank of the philippine islands (bpi),14.5719092500904,121.08140506836624
410,50f9611fe4b070089fdd2a7e,security bank mabini st.,14.58107019039576,121.10232498426514
411,4eb3940e722e578a4e9e7248,bank of san mateo,14.559001,121.083967
412,512426cbe4b0a2268a6d08a5,mvsm bank pasig,14.559325218200684,121.08285522460938
413,53b75ee9498eb71c639d33ae,china bank savings,14.559543,121.082263
414,517dc711e4b076bc51d63858,bank one,14.557823651276427,121.08387893515065
415,4ecf0e555c5c9528f7aa16cf,security bank - valle verde branch,14.55377182321533,121.09684071525311
416,512c6139e4b00d6ff4086edf,finman rural bank,14.574526753679928,121.07930532584236
417,516e9c52498e78486b5c3f0b,philtrust bank,14.569611579354982,121.07800201897581
418,53bcf010498edb365a0bebca,rcbc savings bank,14.55533326537058,121.0853005459275
419,4d1c2954763fb1f711b38866,eastwest bank,14.565565131496612,121.07754304769507
420,4f4d8197e4b03af960d8fd15,philippine national bank,14.58587937994763,121.10062376849793
421,568b2fb0498e95f04cf94111,philippine national bank (pnb),14.585039780402582,121.08591619891055
422,506d21b7e4b04e903555b4c2,landbank,14.559341996900242,121.08123715700783
423,4e76d990ae60c32851bf769b,rizal commercial banking corporation,14.566130840708967,121.07725758906231
425,4c172a3096040f4796f673a5,eastwest bank,14.576575204164,121.05912117965082
426,4d2fd437236aa143da874eeb,eastwest bank,14.580526344583737,121.05950744654584
427,5143ba27e4b0352356eb155b,citysavings bank - ortigas branch,14.577203500924963,121.06305096726584
428,5d4229396020280008c418d1,bank of commerce,14.581302,121.058
429,51de4f01498e1933360c92db,planters bank,14.581967,121.059952
430,5003a3ece4b0ed544a39ac9b,bank of philippine islands (bpi),14.579910379027144,121.05572104454042
431,4da29c689aa4721e1009131a,bank of commerce,14.581826318030583,121.0578336145189
432,58d0e2f2117420278e0bd4b8,bank of the philippine islands,14.580387593303167,121.06494745132652
433,50d42d05e4b023d64ffea20d,bank of the philippine islands,14.581064961120887,121.05475881797781
434,4f6a91bfe4b0393163c9e910,bank of the philippine islands,14.582654159705264,121.06319904327393
436,4e0d214b45ddc2c6d16b585c,eastwest bank,14.583256817726273,121.06227285712774
437,4fcd94bae4b00c762cd1954f,amrg - rcbc savings bank,14.583526593526901,121.06162349517295
438,4cec828513aea14366a3619f,security bank,14.583403912715529,121.06258074303612
439,4e5ed5c3b9935b74e9043737,asia united bank,14.58453237205121,121.06227285712774
440,4d6739f1a88a6ea84a4ee172,eastwest bank pioneer branch,14.572341177227733,121.05437906762685
441,4c917e9b51d9b1f767588146,bpi family savings bank,14.571658249953073,121.06436086792421
442,53604692498e9618f61ffd0c,bank of the philippine islands,14.58463191986084,121.0626449584961
443,56665abe498e75c9fb4eabd4,rcbc savings bank,14.584604646873089,121.05620454493528
444,4c7dfa5bb7fbef3b64eb3814,bpi family savings bank,14.585174610607273,121.06158990739029
445,507e62e0e4b06a5eeb3fa4d7,philippine national bank (pnb),14.585392041714439,121.05992170238211
446,5c09e49bdd8442002c6639e1,philippine national bank,14.577428,121.05152
447,4e0d6f1422711665f60b0155,security bank,14.585303416996206,121.06181382576433
448,4e6f211a62e1d475e20c9c0a,sterling bank of asia,14.585663031010036,121.06144995819483
449,4bb037baf964a520ce3c3ce3,bank of the philippine islands,14.58600271989288,121.05908989906311
450,4cc682911e596dcbfbe7de67,bank of the philippine islands,14.56927023518375,121.05819440620989
451,53ad22ec498e6360c1714834,eastwest bank,14.5857442,121.0621279
452,5281ee0611d2fe44d29c49dd,security bank meralco avenue,14.58547270164852,121.0634708087743
453,4c6cba441fb2a1436572fce6,chinatrust bank,14.586226314332361,121.06167947478994
455,51959e01498ef1d811ddd50b,security bank shaw blvd cor. j. tiosejo,14.57570759698362,121.05999447690873
456,51e3afc6498e5597092f7be5,china bank savings,14.580188610780308,121.06079499379562
457,4dad3ad74b2271d46ba1de23,security bank - san miguel ave.,14.580506867930486,121.05881888301319
458,4e44ab6e2271bdbcf677b0ec,export bank san miguel ave.,14.581011307531927,121.05955223102934
459,4e0bb9ba88776dc7d9e76e9b,bpi savings bank - shaw,14.579614153684085,121.05559547272843
460,55d69435498e88982ced5837,unionbank shaw blvd.,14.574911719890281,121.06424891116067
461,4ed6ef7577c86e4f2af689d3,eastwest bank shaw bvld san antonio pasig,14.578266762826528,121.05160272410286
463,50c7f6c5e4b0e3ea3437f67e,union bank special line,14.579421997070312,121.04705047607422
464,517495a5e4b0936910060b2c,china bank sm supercenter,14.580247576689752,121.07448132853479
465,51749524e4b0d23a23a423ba,china bank sm hypermarket,14.580283509059763,121.07685458748425
466,5462ba94498e931a13d62545,security bank,14.569280507509655,121.02448088143957
467,50625caee4b04593eef297d2,philippine national bank (pnb),14.569485325366555,121.02525923565398
468,4da5b6980437667c9b31caa9,union bank,14.576559641307531,121.03743877262751
469,4da860174df0af29b70bdbca,ps bank,14.576526843120078,121.03744563714442
470,4eb12213823176856242d2f4,bpi family savings bank,14.57652023756061,121.03750471946479
471,513001f2e4b04f772e37af3e,bank of commerce,14.562,121.027743
472,4fe89450e4b0756d13aa8a0b,bank of the philippine islands,14.569154826430124,121.02206179171002
473,4c5241bc2d51952162b43b90,china bank,14.581149388520265,121.03852408351776
474,4ee59ffdaa1fd7f755822966,the real bank makati ave,14.566636604714091,121.03038280901178
475,4c2a9035b5fbb713cf6049df,bpi family savings bank,14.566354555058634,121.03022796353865
476,540d271a498ee75cf35474e7,security bank,14.565459112598758,121.028640756241
477,563c5c45cd10d28860914bb4,asia united bank,14.575224186746597,121.04204022744149
478,4f38af45e4b0d26ba24e5752,citystate savings bank,14.58951942387346,121.02315374793523
479,50909cace4b0b1416ee9be30,bank of the philippine islands (bpi),14.564152989381455,121.01611292589482
480,5145bfd1e4b0cec0808519d4,philippine national bank,14.589673136499606,121.03523740403769
