,id,name,lat,lng
481,51ea3839498ea48fff8869f3,bank of the philippine islands,14.565273008930752,121.03715529057477
482,54979cf1498ebb1019e884c3,security bank,14.589285498652423,121.03712431615597
483,4efbf09b0aafc58694856d97,robinsons bank,14.561836617990421,121.02616077634983
484,4e55d2601fc7aa31e3caeb45,bank of the philippine islands,14.581752391400018,121.01304930200102
485,51f8c77b498eab465652bd0b,bpi family savings bank,14.561379,121.024881
486,4fb3abdae4b034ff673e4577,bpi family savings bank,14.561569378179557,121.02402170609673
487,508f914fe4b09fc3202b51d0,eastwest bank,14.56152,121.024156
488,4d87fd13f607a0931ebfce86,eastwest bank,14.56186610373633,121.02299135507027
489,4f573017e4b0be1ce2e8ec22,bank of commerce,14.561004554912998,121.0243520885318
490,539e98ff498e0d932e884ef2,philippine national bank,14.560541,121.030951
491,4ba0a313f964a5204b7537e3,development bank of the philippines,14.560376369864915,121.02833839353121
492,515244a7e4b0cffe89aca1d7,union bank,14.561296013582458,121.02084662881758
493,5292bef1498e55c3c22d0b47,security bank,14.559761938011588,121.03156987912571
495,4d5db891b36d5481a36f82b6,bank of the philippine islands (bpi),14.559892623850036,121.02345814421246
496,56da515f498ea0337bfa0b7a,china bank savings jp rizal,14.567779953193368,121.02888775597994
497,51749b60e4b01abc42ece252,china bank sm supercenter,14.591008860535194,121.03229779370213
498,4ff3f2cde4b036acf9792269,ps bank shaw kalentong,14.593362430294365,121.02779025207874
499,550b766e498e2cba782685b9,security bank savings - pasong tamo,14.570343,121.012086
501,4ef96c6ce300930671d2c740,union bank,14.557125556090817,121.02105617523193
502,4cb29eebeb65b1f7df007ecd,bpi family savings bank,14.555556712835536,121.02051867831796
503,512c062ee4b0a4ac47a889f3,bank of commerce,14.554935,121.019798
504,4e54daff6284ed0e1c19ea34,deutsche bank ag,14.556544028148998,121.02339506149292
505,4c46a488972c0f47d7602121,bank of the philippine islands (bpi) head office,14.556857993461193,121.0208172295448
506,4d5b6bb0b9f6a1cde5f12541,bank of the philippine islands,14.556081042553911,121.0208577238162
507,4c85a60847cc224b0349a39f,philippine national bank (pnb),14.55710701200513,121.02032584097854
508,5045499fe4b0e4fd7f86498e,land bank of the philippines,14.556871648888581,121.02174260264104
509,4c8d983bc37a6dcbb37e017b,china bank savings head office,14.556639823973002,121.01992743321061
510,505b1883e4b016e61b112ec3,bank of the philippine islands,14.556818414524331,121.0220558832228
511,4ff11ce3e4b0cb1358c7563c,philtrust bank,14.556612235094208,121.0221681878789
512,4cee77164cd4236af7e3ad63,bank of the philippine islands,14.557430421076644,121.02009624562676
513,52202cd211d287f11c5846df,eastwest bank,14.556258120246625,121.02231378248446
514,4f21089ee4b0e479d3a0f591,bpi family savings bank,14.555268903525965,121.02018703170253
515,500e1b6de4b0234576f105cd,bank of the philippine islands,14.557592332303082,121.01948025594172
516,4c8f6e640f8fbfb7df2e4bd4,bank of america,14.558143773532555,121.02165860537741
517,4e3921cfb0fb2f7ee8638faa,bank of the philippine islands (bpi),14.555853881638559,121.02276736455343
518,5f433c27a623263d6307e777,ps bank,14.55743,121.022643
519,4d0fa90eb765224bfa08e632,eastwest bank,14.558173915270691,121.0191834597904
520,4d26c9a3467d6ea87a05b795,eastwest bank,14.555472678671043,121.0231733470345
521,4dd07f2efa7664b7c6daeb71,sterling bank of asia- ayala makati branch,14.558409148656716,121.01902666152934
522,4c072f39b4aa0f470e586562,allied bank center,14.555074624824265,121.02330923080444
523,51ecdb87498e194364ceab9f,eastwest bank,14.554401,121.022768
524,5452bed3498ef95447eaad6f,philippine national bank head office,14.554370703765434,121.02286256057386
525,589cfa103ef0f60d682371b2,philippine national bank,14.559433,121.02105
526,4c7ddfff5af8b60ceb079110,union bank,14.558163995031798,121.01839542388916
527,4d805f92577eb1f71952a7d3,asia united bank,14.556493405288025,121.01758186797656
528,4fdebedce4b044d93c21bd34,security bank,14.556213135373289,121.01746986775485
530,4cb552e955af224b3fd7917e,standard chartered bank - head office,14.559009319059893,121.01782640140782
532,515a2cf8e4b03409a94de5c8,security bank savings,14.557066402129687,121.02248177604196
533,4eb3a7ea6c2590eb8742d287,"eastwest bank, sdtt",14.554836510788002,121.02002904690467
534,5a38b97ea92d983fea43caf9,china bank savings - rada st.,14.555995,121.018458
535,50b4981ce4b02eea5dd4e6f4,security bank savings-head office,14.558335089295012,121.01885066322299
536,54978702498ee220d926e576,security bank - salcedo,14.55951,121.021346
537,4ea64dfc8b814c68acd93e9f,philippine national bank salcedo,14.555506660199402,121.01732986733171
538,56317708498e035e59610692,china bank - salcedo st.,14.556818,121.015722
539,4dc8797b1f6e936efe44f2fe,ps bank salcedo,14.557211356858419,121.01542024536617
540,4e5f0f28d22d7239c1ab8231,union bank salcedo,14.557737773733558,121.01531905034487
541,542bbceb498e2651ca2f5bba,china bank savings chino roces,14.556029,121.01356
544,4fb76b20e4b0e951f0bafcb5,security bank savings,14.539413037092109,121.01512343924288
548,528ec966498e5ef8fa16bc40,bank of the philippine islands,14.553281068842038,121.0251976394601
560,4d05d9cb54d0236afc5ef6d5,bank of the philippine islands,14.55967536800187,121.02424569428696
629,4d9aa1a1a7b08eec47e46de9,security bank,14.550306440831816,121.05685186271909
630,50cda90fe4b082175b842105,robinsons bank-market market,14.548344266577379,121.06192018684594
631,4e1cf4096365382039aa92c6,bank of the philippine islands,14.549387092451449,121.06390184453129
632,4ed773f09adf06cbf69cefa3,philippine veterans bank (pvb),14.550131,121.056893
633,59896d2b01235832351e9ed2,china bank,14.552952,121.05327
634,51511cbbe4b01fdc600ef472,security bank,14.553178787231445,121.0516128540039
635,5273505c11d29d3548a36917,security bank,14.553379432788839,121.05141601685051
636,4da6031bf7b192b486641f12,security bank,14.553304469344368,121.04617772402226
637,4db1655efa8ca4b3e9f5b24f,standard chartered bank,14.551461710893511,121.04978755518248
638,57d28207498eb7b159e60b61,eastwest bank,14.553773,121.049644
639,590059a76bd36b70914c2663,security bank - the grand hamptons,14.554559,121.044305
640,5302bd1a498e4172afa46bf7,eastwest bank,14.552865580250595,121.04853474582308
641,52d61568498efb3bf2406728,bank of the philippine islands (bpi),14.553392822193373,121.0484765421978
642,4f7d57a8e4b0fe0941277af2,security bank,14.5555052683796,121.04839378779972
643,4e3f5926d4c058f9dc1ee10d,bank of the philippine islands,14.548402476060962,121.0469341278076
644,4d7d9c91564b8cfa6473e264,philippine national bank,14.550895141806341,121.04642863871958
645,5023414ee4b0e5018833673e,china bank,14.549069210748309,121.0462561055361
646,4d7d9ba09df3f04d885ab694,eastwest bank,14.549363245331715,121.04604895428167
647,4d40eabbadb6236a45028d40,bank of america,14.554101708792892,121.04584180267106
648,51f8a2db498ecf9151e742df,philippine business bank,14.551956,121.045309
649,4fff7354e4b02126b74df789,eastwest bank,14.546527312139995,121.04557306491571
650,501f482be4b0bd21f02e6f84,bpi family savings bank,14.554231366742941,121.0455114790957
651,4f36a452c2ee097395fbf9ce,eastwest bank,14.547156293630245,121.04512095451355
652,51cbd591498ed4027c45d205,union bank,14.55363391638882,121.0446965597112
653,53a0ece3498e5633ec8f5a29,eastwest bank,14.552507158937821,121.04433804912344
654,4e559c6bb61cf9ba5f742006,sterling bank of asia,14.553824806881403,121.04393823065571
655,4d0b00229a443704dc2ab767,bank of commerce,14.553758601721794,121.04376466818182
656,50bdb209e4b0917f4a411e3c,eastwest bank,14.534488936594238,121.05197456455632
657,4f99fbafe4b0dee1e8e3c778,robinsonsbank,14.550728664444438,121.0559570789337
658,4ebb3561cc2178857e617435,macro bank pateros,14.550214785637227,121.06362754922836
659,4f482069e4b0e132297fc198,country bank san joaqin,14.552056443408347,121.07414548621628
660,527849c7498ea5bc4faec5ea,country bank san joaquin pasig city,14.552037,121.074149
661,4ecc473e0e01bd353a03debc,chinabank savings,14.551147707029832,121.0754888498556
662,53db2534498e78a7d7a57a1c,china bank savings,14.534480120908352,121.05251526460219
681,4fc58e43e4b0c52bfc25c5ba,insular life bank,14.554498011897797,121.04309094478754
689,591977e718d43b22a413d6f6,unionbank,14.551061,121.045772
690,4f879daee4b09582a0ab8433,philippine national bank,14.563972421010979,121.04466163380172
691,4cdb9723d4ecb1f789b97a48,bpi family savings bank,14.563995925791877,121.04466671302721
692,4ff3c0dde4b08a4c712155af,citystate savings bank,14.564010968963272,121.0448452304847
694,518cc303498e15d6af616f84,bank of commerce,14.51837070519644,121.01968745282271
695,55bc8b26498e81a73cf980fe,bank of commerce,14.520714605996508,121.01427221763925
696,4d05c53254d0236aad0af6d5,bank of the philippine islands,14.536656775666524,121.01852812208236
697,4d7ebb12cd09224b1ad44f30,eastwest bank,14.53358,121.01948
698,4f4d9599e4b081be1d767358,bank of the philippine islands,14.534406222716699,121.02122741850461
699,52d5fcf611d2ee24f3923762,china bank,14.536932765659195,121.0209754254637
700,4dd1f25b227159fef24084e6,bank of commerce,14.5382581,121.0199739
701,4fd1596ee4b06145df37bb5b,bank of commerce,14.538306,121.017431
702,4d7eba763e50b1f770a6d0d3,eastwest bank,14.539660094702796,121.01849893252066
703,4d476957ea3f3704161e1f0a,eastwest bank,14.539676001972131,121.01851213078271
704,4f7a50ace4b0e4c44893494c,eastwest bank sucat branch,14.526445388793945,121.01885223388672
705,4feaac06e4b0c8df108b877f,union bank,14.51936629250734,121.01811386761209
706,4fd43b13e4b0f4325cf57341,ps bank atm,14.519094,121.018384
707,52ae6f1311d2664396f816ae,philippine national bank (pnb),14.517197335985138,121.02059463498229
708,5010c8bde4b0b186e34ff9d4,philippine national bank,14.520923,121.013852
709,4f67dca7e4b05e2264d5837c,eastwest bank betterliving,14.519945713368323,121.01398100887242
710,4d8326e1f9f3a1cd87409a64,land bank atm @ naia terminal 3,14.520743,121.013207
711,508e10b3498eb2451d3135be,bank of commerce,14.533292,121.022954
712,4f138de0e4b06c588cb881be,bank of the philippine islands,14.521013498454483,121.01183612269037
713,537ae22c498e0a58c09ac51d,ps bank pasong tamo ext,14.533811,121.021782
714,50b816d7e4b0fa375a5ecd8f,union bank pasong tamo,14.534746591236633,121.02190499718506
715,592d05c904d1ae4b86d4b6e9,rcbc savings bank,14.537205,121.020727
716,4f178d93e4b0bb143e37c22d,one network bank,14.537735107638856,121.02021944318686
717,4c205dde82109c743d4bd459,bank of the philippine islands (bpi),14.53802245666825,121.02001011389166
718,509719e6e4b0c441579c948b,bank of the philippine islands,14.538073590445865,121.0200458465887
719,4e351f777d8b0c62b2d12c0a,security bank,14.538099914848978,121.0199002492495
720,4ee7ed819adfd1b4c2a524d9,eastwest bank - magallanes,14.53543108456751,121.03114992641092
721,5087b00ae4b07ff979fc0ca8,union bank magallanes,14.538960456009221,121.01736346744804
722,4fab3250e4b0d35ca45b1fed,eastwest bank magallanes,14.539668446294131,121.01818666738002
723,4f4af618e4b0605e452d25e8,china savings bank,14.534468301130465,121.034313534223
726,4d4228c7b0c35481da5eddf1,eastwest bank,14.484356644077657,121.02988446005915
727,4f541b8de4b006151679085e,philippine national bank,14.483150737399757,121.03777381023257
728,4f0a9797e4b05dd3a550ba5f,philippine veterans bank (pvb),14.468963283423905,121.01115288724726
729,4e6d7fbeb9932d7f638a6e10,bpi family savings bank,14.484039242768707,121.02772305763814
730,52dcea80498e021a95b2d80b,bpi family savings bank,14.470675970340324,121.01987224974106
731,5b0b6b5f22d490002b039772,philippine business bank doÃ±a soledad,14.484973,121.029012
732,54ddc736498e57d0482e64da,bank of the philippine islands (bpi) - bicutan branch,14.486015142941708,121.02812622372065
733,4f546f1ae4b023846090fb5c,security bank,14.483850536198897,121.03763943243479
734,50c67bfee4b0b612ce448669,east west bank doÃ±a soledad,14.485540710201693,121.03017003105904
735,4fa226d9e4b0b2264fef62ef,philtrust bank,14.4652798,121.0194448
736,503f0e6ce4b05737f46047cd,security bank - hv de la costa,14.476215699505374,121.01458022614845
737,533e5491498eeda272cc48dc,bank of the philippine islands,14.483440788664414,121.03384319778084
738,4f9f9554e4b09382e6d9f6d6,philippine national bank,14.48332612035527,121.03427433958952
739,56dcd04dcd108c3b22c919e6,china bank savings bls,14.483350135735847,121.03425754188557
740,587c3a9fdebdf66d8dcccdae,bpi family savings bank,14.467795,121.013805
741,52959b95498ed161f6415db0,asia united bank better living paraÃ±aque,14.480442733381425,121.03673797750274
742,5886f1cd0162175d45d53eca,china bank,14.466281,121.02043
743,5159198de4b0a71b11742631,philippine business bank - sucat,14.46565,121.020598
744,521578d711d2c1b66ebc2d2b,robinsons bank,14.482490558807442,121.03693485260008
745,50cabe3be4b0d07016f5c03a,bank of commerce,14.465300262634825,121.01966505317702
746,4dc78c6718387d1bd5726838,unionbank,14.471286,121.00788
747,4c9c173b5d12199c1ba74aca,union bank,14.46539138744134,121.01908206939697
748,516a78b8e4b085f7d0f337d9,bpi family savings bank,14.483297359218056,121.03755187971446
749,5108e29de4b0d2e64bdd08aa,bpi family bank,14.483383634441003,121.03754984715306
750,50f76ccae4b03547f619355d,eastwest bank,14.466382337974201,121.01660186251678
751,51ae9c4b498e0e2da72a2d68,ps bank bicutan,14.484012147731677,121.03795857945998
752,4de5dc85fa764cf4bed1f385,bank of commerce,14.48428506646689,121.0378521972121
753,515cd4f5e4b0422ac707839d,bank of commerce bicutan,14.484354,121.03789
754,4db78f950cb6cc307a62ab11,rcbc savings bank,14.490256,121.031044
755,5165f8bde4b01b8e6191444b,china bank better living subd,14.485429136228326,121.01288336952288
756,50f3a606e4b038ac877ef65c,unionbank sucat-jaka,14.470275712478488,121.01911626056058
759,4dbb9603a86e0e98a1cedc59,philippine national bank - sucat branch,14.462829667206053,121.01848346597994
760,52244417498ee3e3a8a0430f,security bank savings,14.470616340637207,121.00926208496094
761,4d34f4f9eefa8cfab22150b3,"rcbc savings bank, sucat",14.488086,121.010998
762,4ef130502c5b31044583260f,robinsons bank,14.44821230796849,120.99404274163167
763,4e957ad60aaf41f3917ed9f4,bpi family savings bank,14.441530714058027,120.99131210062514
764,4fc5ade9e4b035dd64f5c241,bpi family savings bank,14.456337532875407,121.00743342635641
765,526686ff11d24dd7190f796a,philippine national bank (pnb),14.43372716877199,121.01073286354233
766,51500939e4b0ac5219471dc8,bank of the philippine islands,14.456464390092416,120.99455804156217
767,4cc6a7c7806246883dfe422f,bpi family savings bank,14.433303331537362,121.01268176121205
768,4f2a1c29e4b0a328b721be4b,asia united bank las pinas,14.443952,120.994602
769,50d26994e4b0e638ba405468,bpi family savings bank,14.437517785480003,121.00572046809529
770,5a601f0f7dc9e1335742e36c,security bank,14.442467,120.991659
771,4d4d3f8bb1fa236a572d8c29,bank of the philippine islands,14.433217264644615,121.0094127350865
772,502b18c1e4b09e03992bee84,rcbc bank las pinas city,14.435574775774526,121.00836390252994
773,515a8476e4b074b497bcd1c2,rcbc commercial bank,14.435732662858118,121.00897994886519
774,4dbdf8d06a23e294ba52b13f,planters bank,14.435778971270642,121.00908547639847
775,51526b6ce4b0ed45a61d6963,ps bank,14.439358773211431,120.99132057736666
776,56d51c16cd10233f0a2c05ce,asia united bank,14.455441,121.01179
777,57ce31d8498ea02d5407917e,robinsons bank,14.448182,120.98429
778,50c9087fe4b0660c7a4b0912,eastwest bank,14.437823,120.990871
779,4f9f9b79e4b0d2f1092d7501,east west bank,14.437812871490298,120.99085395139765
780,4fbf3d42e4b0cd44128ded3e,philippine national bank,14.45721493907906,120.99141579813656
781,5694ac6538fa877d77714726,china bank savings,14.459582,120.994726
782,56af043e498eb9680e3cba40,east west bank,14.430927266563474,121.00366504589896
783,509b72c9e4b077a116da2093,china bank southmall,14.433360739532358,121.0112928948247
784,5d9194f50190cd00087c35ad,security bank,14.451395,121.018282
785,50da4010e4b06bd2fcd9c25c,eastwest bank las piÃ±as-almanza branch,14.43209374585248,121.01091207383487
786,524b880b498edec067f3df40,ps bank almanza,14.433239,121.012826
787,51afdd22498e5eff215f7aef,bank of the philippine islands (bpi),14.433266913334243,121.01290483703461
788,50e3d480e4b03fab05c6d5c2,philippine national bank las piÃ±as city,14.447982628194602,120.98455971149166
789,50528e2de4b021c8a6d00392,philtrust bank,14.432352808846778,121.01352453231812
790,51c3f3cb498e03742d628e71,asia united bank,14.448625471291555,120.98380350172454
791,4f179832e4b037c54fb617b2,landbank,14.435573587753133,121.00941926883554
794,515cd8aee4b0944d84ac88b2,eastwest bank,14.413453415941236,121.03617246506838
795,51f3fc1b498e37a1bcc4447f,standard chartered bank - molito,14.405207,121.032032
796,50ac4930e4b0dc61eb4d98b9,ps bank,14.395502776584726,121.0448900204228
797,4fe55019e4b0176e68fd1054,bpi family savings bank,14.397128493869102,121.04507930920899
798,5b9f5b2a12138400396ee55d,philippine veterans bank,14.394502,121.044075
799,5991111d6cf01a219e7c2b76,china bank - commerce center alabang,14.418438,121.034315
800,5625a7e2498ea5e87b53672a,unionbank,14.403411,121.016761
808,502e0138e4b07f4739158b0b,union bank,14.61025839780185,121.07949645039929
809,4d9309d5b189721eafd92d2a,security bank,14.609541573859891,121.07945168503433
810,4d54798ecc65a143ed73425e,robinsons bank,14.607991297592774,121.07994719484122
811,53db2010498e33be78090bef,eastwest bank,14.608811,121.077282
812,4d05d76ec2e537045472c067,bpi family savings bank,14.609042742573651,121.08018100610921
813,51513c4de4b0ee7a9fcbce80,eastwest bank,14.610788518275358,121.08030656507923
814,4fe8133ee4b0b901b0adc3dd,china bank,14.611027717590332,121.08037567138672
815,52ce2c7e11d27f0374dae618,eastwest bank,14.60800838624617,121.07874644427352
816,51624f57e4b036459221b575,anz bank,14.60797570707759,121.07843859978531
817,4f1e26c3e4b03ae364f92435,eastwest bank,14.608776884356638,121.07719601946431
818,53312bea11d2ef06786b45b2,philippine national bank (pnb),14.606815166682354,121.0791326480605
819,5387e1b9498ea2dd8e2a869f,security bank,14.610146628745849,121.07595342628395
820,4ff43e11e4b033b23a3c8d22,robinsons bank,14.611967174397789,121.0757239369476
821,516bee8de4b08b60e6ef0f75,union bank atm,14.613355610776626,121.07544407130972
822,564e7a2a498e1568db130ab8,security bank,14.603625267576229,121.07919421666531
823,4cdb892a3f6a8cfaf2f3ebea,bank of the philippine islands (bpi),14.603455329462259,121.07912626987398
826,52feb514498ebcbf0743ec33,security bank,14.610977495998059,121.07081499906542
827,51e4b7ba498e4dc1bc14baeb,bpi family savings bank,14.610981,121.070727
828,52086e6e11d218f818b61c6b,security bank,14.611003,121.070599
829,50fe4aa6e4b05d913c51bd87,asia united bank,14.61323829407334,121.07043436608359
830,4def1a64887754a6af8b30a2,bank of the philippine islands (bpi),14.61570605952755,121.07029276220355
832,5b5fe0b70457b7002c9c4e39,unionbank,14.608802,121.07758
835,4dad411d4b2271d46ba243a7,unionbank,14.610469872215097,121.07916942929526
836,4e69ce4db993d5439ee76b2f,bank of the philippine islands,14.608412147976754,121.07944608790173
841,4f6a7d4ee4b01cb02d9ffa42,philippine national bank (pnb),14.656361441649773,121.07484515665341
845,4dc8a27fd164033c572f27c6,philippine national bank (pnb),14.659881301912352,121.07033640146254
851,4d6f45a89aac224bfbda2aed,bank of the philippine islands (bpi),14.664775823373855,121.08287702350573
852,509b48e9e4b05398f206f444,eastwest bank,14.666956384191575,121.0737760585813
853,51ca6dae498ec68218e89b4b,eastwest bank,14.652229358012345,121.07420705737829
854,4fb32046e4b02e02f40e48a2,bank of commerce (petron-katipunan),14.646558173961353,121.07479478051812
856,57550bab498e603bcf08775b,philippine national bank,14.643884,121.074464
857,4b568e44f964a520101528e3,land bank of the philippines,14.653191677052481,121.0683912419728
858,4c7e004d10916dcb11212b96,bank of the philippine islands (bpi),14.642712876655555,121.07148619733795
860,4e9ac391be7bc875aa9caec9,robinsons bank,14.641532939328815,121.08026326649653
864,50fceb96e4b0ba414b856aa3,bank of the philippine islands,14.637701208168572,121.06817853116486
866,5322edb7498ecdae9032b76d,bank of commerce,14.66459127168083,121.07825948990171
